Date,Open,High,Low,Close,Adj Close,Volume
"Oct 28, 2020",175.79,178.22,173.07,173.37,173.37,4016989
"Oct 27, 2020",184.48,184.69,178.07,179.57,179.57,4542000
"Oct 26, 2020",186.53,186.93,182.00,184.70,184.70,4007100
"Oct 23, 2020",185.02,189.75,185.00,188.14,188.14,3897100
"Oct 22, 2020",193.99,194.27,185.83,187.14,187.14,7578800
"Oct 21, 2020",200.05,202.27,198.65,199.48,199.48,4141200
"Oct 20, 2020",206.55,210.09,206.01,206.78,206.78,1569500
"Oct 19, 2020",208.39,210.65,205.17,205.66,205.66,2110300
"Oct 16, 2020",209.37,210.95,207.82,209.85,209.85,3329500
"Oct 15, 2020",202.16,209.43,201.11,208.81,208.81,2588200
"Oct 14, 2020",203.61,205.37,203.44,204.81,204.81,2053100
"Oct 13, 2020",205.52,206.86,202.75,203.00,203.00,1882400
"Oct 12, 2020",208.68,208.82,205.46,206.35,206.35,2035500
"Oct 09, 2020",204.64,206.48,204.55,205.78,205.78,1724600
"Oct 08, 2020",204.89,205.50,201.56,203.78,203.78,1720300
"Oct 07, 2020",201.08,205.58,201.00,204.62,204.62,2214500
"Oct 06, 2020",202.00,204.00,199.29,199.41,199.41,3403800
"Oct 05, 2020",198.20,202.25,197.45,201.32,201.32,3376200
"Oct 02, 2020",191.03,198.59,190.87,196.35,196.35,3231400
"Oct 01, 2020",198.00,198.00,192.10,194.23,194.23,3147100
"Sep 30, 2020",198.13,202.20,196.32,196.87,196.87,3606200
"Sep 29, 2020",199.59,200.38,196.65,197.24,197.24,2294800
"Sep 28, 2020",201.59,202.20,199.13,199.45,199.45,2070900
"Sep 25, 2020",195.03,199.53,194.66,198.15,198.15,1712100
"Sep 24, 2020",194.30,198.29,192.94,195.67,195.67,1704900
"Sep 23, 2020",198.10,200.82,193.63,194.32,194.32,2199000
"Sep 22, 2020",194.34,197.99,194.22,197.32,197.32,1864500
"Sep 21, 2020",196.00,196.91,190.73,194.00,194.00,2980600
"Sep 18, 2020",201.21,204.53,199.69,199.80,199.80,4164700
"Sep 17, 2020",198.64,203.32,196.82,201.65,201.65,2611300
"Sep 16, 2020",203.74,205.78,201.11,201.42,201.42,2994700
"Sep 15, 2020",199.52,202.85,199.52,202.37,202.37,2328200
"Sep 14, 2020",197.23,199.85,195.90,198.84,198.84,1663600
"Sep 11, 2020",194.01,197.33,193.87,195.94,195.94,1912900
"Sep 10, 2020",193.79,194.64,192.04,193.08,193.08,2084700
"Sep 09, 2020",190.19,194.95,190.13,192.86,192.86,2750700
"Sep 08, 2020",190.65,191.46,188.50,188.66,188.66,2692700
"Sep 04, 2020",191.99,194.12,188.67,191.14,191.14,3624500
"Sep 03, 2020",197.75,197.96,189.30,190.55,190.55,4180800
"Sep 02, 2020",196.09,197.56,194.42,196.28,196.28,3394400
"Sep 01, 2020",192.24,195.89,191.09,195.80,195.80,1888100
"Aug 31, 2020",195.00,196.19,192.04,192.44,192.44,2061600
