Date,Open,High,Low,Close,Adj Close,Volume
"Oct 28, 2020",59.31,59.56,58.06,58.72,58.72,11113374
"Oct 27, 2020",59.81,60.21,59.44,60.01,60.01,7683700
"Oct 26, 2020",60.36,60.69,59.40,59.96,59.96,10256300
"Oct 23, 2020",63.38,63.64,60.76,60.79,60.79,30965400
"Oct 22, 2020",59.92,60.90,59.65,60.67,60.67,17061800
"Oct 21, 2020",60.24,60.50,59.90,60.21,60.21,7493700
"Oct 20, 2020",60.59,60.90,59.86,60.55,60.55,9208000
"Oct 19, 2020",62.00,62.10,60.21,60.57,60.57,9643600
"Oct 16, 2020",62.40,62.86,61.83,62.00,62.00,12307200
"Oct 15, 2020",63.48,63.55,62.65,62.96,62.96,9630700
"Oct 14, 2020",64.41,64.59,63.44,64.05,64.05,7143700
"Oct 13, 2020",64.55,64.99,64.00,64.49,64.49,6450200
"Oct 12, 2020",64.07,64.99,63.55,64.55,64.55,7750200
"Oct 09, 2020",64.61,64.69,63.72,63.84,63.84,9364500
"Oct 08, 2020",63.33,64.05,63.02,63.32,63.32,6434900
"Oct 07, 2020",62.73,63.17,62.29,62.84,62.84,6351400
"Oct 06, 2020",63.79,63.79,62.35,62.52,62.52,8398100
"Oct 05, 2020",63.71,64.09,63.10,63.60,63.60,10193900
"Oct 02, 2020",63.30,63.84,62.15,62.17,62.17,7796600
"Oct 01, 2020",63.33,63.71,62.71,63.32,63.32,8356500
"Sep 30, 2020",62.35,63.43,62.11,63.19,63.19,10063800
"Sep 29, 2020",62.96,63.03,61.95,62.10,62.10,8657900
"Sep 28, 2020",62.94,63.41,62.52,62.85,62.85,7474700
"Sep 25, 2020",62.10,62.51,61.77,62.25,62.25,7142800
"Sep 24, 2020",62.70,62.84,61.65,62.25,62.25,9004600
"Sep 23, 2020",63.51,64.08,63.00,63.09,63.09,8520200
"Sep 22, 2020",64.08,64.58,63.29,63.40,63.40,7228200
"Sep 21, 2020",64.81,64.97,63.46,64.21,64.21,8575200
"Sep 18, 2020",64.95,65.17,64.05,65.05,65.05,14256900
"Sep 17, 2020",64.82,65.54,64.40,65.04,65.04,8498300
"Sep 16, 2020",66.32,66.55,65.61,65.65,65.65,7563600
"Sep 15, 2020",67.04,67.13,65.92,66.20,66.20,8327700
"Sep 14, 2020",64.44,67.92,64.31,66.34,66.34,18854200
"Sep 11, 2020",64.37,65.91,64.22,65.58,64.90,10213000
"Sep 10, 2020",64.69,65.04,63.55,63.77,63.11,8420600
"Sep 09, 2020",64.28,65.08,63.61,64.51,63.84,9309700
"Sep 08, 2020",65.12,65.37,63.95,64.14,63.47,10729400
"Sep 04, 2020",65.72,66.94,65.58,66.01,65.33,8762200
"Sep 03, 2020",66.81,67.43,65.48,65.91,65.23,10457400
"Sep 02, 2020",65.32,66.96,65.32,66.79,66.10,8334700
"Sep 01, 2020",66.33,66.47,64.91,65.83,65.15,8355500
"Aug 31, 2020",65.46,66.89,65.42,66.75,66.06,9083900
"Aug 28, 2020",65.22,65.75,64.98,65.26,64.58,6821000
"Aug 27, 2020",65.59,65.85,65.32,65.55,64.87,7919600
"Aug 26, 2020",65.88,65.88,65.16,65.60,64.92,7522600
"Aug 25, 2020",65.91,66.24,65.71,66.05,65.37,7456600
"Aug 24, 2020",66.36,66.96,65.55,66.08,65.39,8566200
"Aug 21, 2020",65.78,66.87,65.41,66.50,65.81,9898000
"Aug 20, 2020",65.84,66.16,65.55,66.05,65.37,8339300
"Aug 19, 2020",66.19,67.47,65.50,65.70,65.02,19680300
"Aug 18, 2020",69.23,69.75,68.98,69.06,68.34,6327500
"Aug 17, 2020",68.32,69.35,68.31,69.15,68.43,6848800
