Date,Open,High,Low,Close,Adj Close,Volume
"Nov 02, 2020",140.59,140.81,139.03,140.40,140.40,5119947
"Oct 30, 2020",139.18,140.09,137.37,138.75,138.75,6200600
"Oct 29, 2020",140.00,141.11,138.70,139.92,139.92,5051300
"Oct 28, 2020",140.96,142.13,139.88,140.04,140.04,5616400
"Oct 27, 2020",142.05,143.70,141.97,142.87,142.87,3943700
"Oct 26, 2020",142.84,143.12,140.94,142.16,142.16,5370600
"Oct 23, 2020",143.97,144.14,142.85,143.85,143.85,3513500
"Oct 22, 2020",144.19,144.56,142.69,143.55,143.55,4448000
"Oct 21, 2020",143.84,145.73,143.84,144.40,144.40,4371400
"Oct 20, 2020",144.11,145.53,143.62,143.90,143.90,4841000
"Oct 19, 2020",145.10,145.37,142.75,142.95,142.95,4881100
"Oct 16, 2020",145.40,146.15,144.47,144.71,144.71,5645000
"Oct 15, 2020",143.09,144.96,142.84,144.53,144.53,4564200
"Oct 14, 2020",146.40,146.53,143.76,143.94,143.94,6574100
"Oct 13, 2020",144.68,146.60,144.36,146.23,146.23,7933400
"Oct 12, 2020",143.02,145.39,143.02,144.25,144.25,6134100
"Oct 09, 2020",141.66,143.34,141.56,142.78,142.78,4831600
"Oct 08, 2020",141.51,142.09,141.12,141.36,141.36,4892300
"Oct 07, 2020",141.26,141.55,140.25,140.89,140.89,5649700
"Oct 06, 2020",141.87,142.94,140.25,140.63,140.63,7158500
"Oct 05, 2020",141.29,142.19,141.07,141.80,141.80,4753000
"Oct 02, 2020",142.34,143.10,140.13,140.50,140.50,8195000
"Oct 01, 2020",140.80,144.38,140.26,143.08,143.08,14430300
"Sep 30, 2020",137.39,141.74,137.20,139.91,139.91,11605300
"Sep 29, 2020",137.25,138.14,136.39,137.14,137.14,9234300
"Sep 28, 2020",137.16,138.05,136.72,137.25,137.25,7065700
"Sep 25, 2020",136.52,137.54,135.96,137.27,137.27,7539600
"Sep 24, 2020",135.73,137.79,135.07,136.70,136.70,9817700
"Sep 23, 2020",139.00,139.24,135.82,135.99,135.99,7711100
"Sep 22, 2020",137.07,138.99,136.57,138.31,138.31,11034000
"Sep 21, 2020",136.50,137.24,135.29,137.07,137.07,15758500
"Sep 18, 2020",136.44,137.53,134.75,135.29,135.29,18236400
"Sep 17, 2020",135.43,137.57,135.02,136.69,136.69,12415000
"Sep 16, 2020",138.41,138.68,136.05,136.26,136.26,9286800
"Sep 15, 2020",138.23,139.08,136.68,137.36,137.36,10142600
"Sep 14, 2020",136.14,141.10,135.88,137.32,137.32,15244600
"Sep 11, 2020",137.05,138.44,135.55,136.70,136.70,9626600
"Sep 10, 2020",140.06,140.54,136.59,136.81,136.81,11236400
"Sep 09, 2020",140.09,142.61,139.45,139.89,139.89,11223000
"Sep 08, 2020",141.41,141.90,138.26,138.45,138.45,11322300
"Sep 04, 2020",144.02,145.04,140.10,142.83,142.83,11327400
"Sep 03, 2020",146.70,149.60,141.81,144.54,144.54,16005000
"Sep 02, 2020",151.25,151.33,145.61,147.68,147.68,17222000
"Sep 01, 2020",141.20,149.59,140.05,147.59,147.59,35708200
"Aug 31, 2020",137.48,138.89,135.53,138.85,138.85,15078800
"Aug 28, 2020",141.00,141.07,137.84,140.30,140.30,21350300
"Aug 27, 2020",131.08,139.35,130.90,136.63,136.63,39672900
"Aug 26, 2020",130.21,130.88,129.70,130.70,130.70,6271600
"Aug 25, 2020",130.80,131.24,129.67,130.63,130.63,7240800
"Aug 24, 2020",132.25,132.48,130.33,131.33,131.33,6604600
"Aug 21, 2020",130.55,132.67,130.10,131.63,131.63,8288000
"Aug 20, 2020",131.21,132.07,130.05,130.57,130.57,8936900
"Aug 19, 2020",134.21,134.66,131.85,132.41,132.41,12718400
"Aug 18, 2020",136.17,137.63,133.17,134.71,134.71,26744200
"Aug 17, 2020",134.35,136.13,133.85,135.60,135.60,13155000
"Aug 14, 2020",132.34,132.97,131.63,132.60,132.60,6702100
"Aug 13, 2020",131.21,131.96,130.73,131.85,131.85,6622400
"Aug 12, 2020",130.47,132.23,129.08,131.89,131.35,6372100
"Aug 11, 2020",132.59,132.87,129.73,130.20,129.67,8453400
"Aug 10, 2020",130.24,132.34,129.65,131.88,131.34,5894400
"Aug 07, 2020",129.58,130.46,129.11,129.97,129.44,5516500
"Aug 06, 2020",129.13,130.23,129.03,129.35,128.82,4832100
"Aug 05, 2020",130.45,130.75,128.83,129.81,129.28,8503600
"Aug 04, 2020",129.65,131.71,128.94,131.64,131.10,6073200
"Aug 03, 2020",129.91,130.12,128.27,129.30,128.77,4990500
"Jul 31, 2020",129.65,130.09,127.62,129.40,128.87,7211500
"Jul 30, 2020",129.42,130.42,128.72,130.12,129.59,4596100
"Jul 29, 2020",131.56,131.86,129.85,130.69,130.15,4741100
"Jul 28, 2020",131.50,132.38,130.92,131.76,131.22,4804700
"Jul 27, 2020",130.86,131.98,130.86,131.21,130.67,4681900
"Jul 24, 2020",130.95,132.40,130.51,131.24,130.70,4345800
"Jul 23, 2020",133.00,133.15,131.31,131.64,131.10,5598800
"Jul 22, 2020",132.57,133.03,131.19,132.66,132.12,5388200
"Jul 21, 2020",131.56,133.99,131.45,132.33,131.79,7240400
"Jul 20, 2020",131.96,132.74,131.14,131.47,130.93,6114200
"Jul 17, 2020",133.37,133.37,131.47,131.74,131.20,6063200
"Jul 16, 2020",132.05,132.73,131.24,132.20,131.66,5892200
"Jul 15, 2020",132.27,134.13,130.80,132.00,131.46,10577100
"Jul 14, 2020",129.28,132.50,129.03,132.01,131.47,8818600
"Jul 13, 2020",131.33,133.63,128.89,129.52,128.99,14112800
"Jul 10, 2020",128.74,131.37,127.26,130.68,130.14,14745600
"Jul 09, 2020",125.61,128.18,124.95,127.75,127.23,14257200
"Jul 08, 2020",128.00,128.13,124.40,124.44,123.93,17405700
"Jul 07, 2020",118.45,127.55,118.22,126.95,126.43,31152700
"Jul 06, 2020",119.80,119.87,118.22,118.89,118.40,7231700
"Jul 02, 2020",120.09,120.88,118.86,119.21,118.72,5898600
"Jul 01, 2020",119.45,119.92,118.66,119.69,119.20,6577900
"Jun 30, 2020",119.22,120.13,118.54,119.78,119.29,6836400
"Jun 29, 2020",118.50,119.68,118.22,119.06,118.57,5503800
"Jun 26, 2020",119.60,120.84,118.02,118.32,117.84,8997200
"Jun 25, 2020",119.76,120.16,118.38,119.71,119.22,6856600
"Jun 24, 2020",120.74,121.12,119.58,120.30,119.81,6871600
"Jun 23, 2020",122.75,122.85,120.96,121.07,120.57,6575900
"Jun 22, 2020",120.97,122.09,120.40,121.68,121.18,9112800
"Jun 19, 2020",118.89,120.30,117.75,119.85,119.36,13359600
"Jun 18, 2020",118.54,119.06,117.66,117.99,117.51,6690000
"Jun 17, 2020",119.86,120.13,118.40,119.03,118.54,6715100
"Jun 16, 2020",119.80,120.23,118.54,119.65,119.16,8389200
"Jun 15, 2020",118.40,118.68,117.01,118.08,117.60,10901100
